Date,Open,High,Low,Close,Adj Close,Volume,ILLIQ
2014.7.15,129.070007,129.5,128.610001,129.259995,91.353287,4845000,1.83694E-07
2014.7.16,129.889999,130.940002,129.690002,130.889999,92.50531,4491800,2.78285E-07
2014.7.17,130.639999,131.5,129.880005,130.080002,91.932846,4953600,3.27034E-07
2014.7.18,130.639999,130.729996,129.580002,130.389999,92.151932,4339400,2.65012E-07
2014.7.21,130.110001,131.339996,130.009995,131.289993,92.787994,3714000,3.58105E-07
2014.7.22,131.550003,133.199997,131.550003,132.580002,93.699692,4391700,3.75707E-07
2014.7.23,132.699997,133.929993,132.479996,133.880005,94.618469,4589500,3.15938E-07
2014.7.24,134.029999,135.100006,133.690002,134.850006,95.304016,5337900,2.6415E-07
2014.7.25,134.580002,134.610001,133.059998,133.570007,94.399384,3702000,4.18693E-07
2014.7.28,133.559998,133.800003,132.889999,133.240005,94.166145,4625000,1.96758E-07
2014.7.29,132.899994,133.720001,132.419998,132.419998,93.586624,4189100,3.1033E-07
2014.7.30,132.970001,133.690002,131.5,132.529999,93.664345,4601800,4.75901E-07
2014.7.31,131.729996,131.970001,129.100006,129.240005,91.339195,7973700,3.59933E-07
2014.8.1,127.760002,128.960007,126.360001,127.900002,90.392151,7377800,3.52409E-07
2014.8.4,127.690002,128.360001,126.029999,128.169998,90.582985,7360000,3.16576E-07
2014.8.5,127.809998,127.809998,124.580002,124.959999,88.314346,8066700,4.00411E-07
2014.8.6,124.900002,126.970001,124.800003,125.730003,88.858513,5134900,4.22598E-07
2014.8.7,126.190002,126.730003,124.830002,125.650002,88.801987,4650700,4.08541E-07
2014.8.8,126.07,127.959999,125.910004,127.860001,90.363884,4730700,4.33339E-07
2014.8.11,128.160004,128.669998,127.540001,127.709999,90.257858,3466500,3.25976E-07
2014.8.12,127.139999,127.279999,126.260002,127.089996,89.819687,4944100,2.06306E-07
2014.8.13,127.639999,128.240005,126.870003,127.599998,90.180122,3518200,3.89404E-07
2014.8.14,127.68,127.699997,126.529999,126.959999,89.727821,4524000,2.5862E-07
2014.8.15,126.419998,126.790001,125.68,126.099998,89.877502,5754300,1.92899E-07
2014.8.18,126.269997,126.589996,125.629997,126.300003,90.02005,4630000,2.07343E-07
2014.8.19,126.720001,127.699997,126.550003,127.629997,90.96801,3887800,2.95796E-07
2014.8.20,127.25,127.599998,126.779999,127.489998,90.868202,3230300,2.53846E-07
2014.8.21,127.68,128.179993,127.18,127.93,91.181816,2668100,3.74796E-07
2014.8.22,127.019997,127.5,126.470001,127.110001,90.597366,3236900,3.18205E-07
2014.8.25,127.57,128.070007,127.379997,127.839996,91.117683,2645700,2.60804E-07
2014.8.26,128.059998,128.710007,127.940002,128.25,91.409889,2832400,2.71856E-07
2014.8.27,128.410004,128.820007,128.190002,128.639999,91.687851,2767000,2.27685E-07
2014.8.28,128.279999,128.899994,128.25,128.75,91.766281,2409000,2.69819E-07
2014.8.29,129,129.529999,128.5,129.449997,92.26519,3519000,2.92697E-07
2014.9.2,129.199997,129.380005,127.059998,127.540001,90.90387,4744500,4.88989E-07
2014.9.3,128.449997,128.880005,127.669998,127.860001,91.131943,3846300,3.1459E-07
2014.9.4,128.210007,128.460007,126.199997,126.800003,90.376419,5191200,4.35354E-07
2014.9.5,127.150002,127.440002,126.160004,127.400002,90.804085,5035500,2.54195E-07
2014.9.8,126.68,126.75,125.690002,126.209999,89.955925,4200800,2.52332E-07
2014.9.9,124.489998,125.790001,124.260002,125.18,89.221756,6721600,2.27624E-07
2014.9.10,124.459999,124.739998,123.010002,124.279999,88.580307,10941800,1.58109E-07
2014.9.11,123.279999,124.07,122.410004,123.830002,88.259537,6569600,2.52678E-07
2014.9.12,123.540001,123.660004,122.209999,122.660004,87.425644,4915600,2.9498E-07
2014.9.15,122.349998,124.779999,122.059998,124.239998,88.551788,5437600,5.00221E-07
2014.9.16,124.059998,125.68,123.610001,124.959999,89.064964,6587200,3.14246E-07
2014.9.17,125.129997,125.489998,124.449997,124.720001,88.893921,4583500,2.26901E-07
2014.9.18,124.849998,125.040001,123.849998,124.139999,88.480515,4683200,2.541E-07
2014.9.19,124.940002,125.699997,124.650002,124.800003,88.950928,10090000,1.04063E-07
2014.9.22,124.599998,124.919998,123.470001,123.489998,88.017212,5850500,2.47842E-07
2014.9.23,123.529999,123.980003,122.860001,123.059998,87.710732,5620700,1.99264E-07
2014.9.24,123.07,123.07,120.849998,122.400002,87.240334,8005900,2.77296E-07
2014.9.25,122.199997,122.610001,120.68,120.68,86.014412,6466300,2.98471E-07
2014.9.26,120.550003,122.040001,120.019997,121.470001,86.577477,5500500,3.6724E-07
2014.9.29,120.720001,120.739998,119.139999,120.550003,85.921745,6791500,2.35588E-07
2014.9.30,120.510002,120.510002,118.660004,119.32,85.045082,8385700,2.20613E-07
2014.10.1,118.800003,119.349998,117.379997,117.650002,83.854774,8027900,2.45394E-07
2014.10.2,117.389999,117.900002,116.129997,117.110001,83.469887,8171200,2.16615E-07
2014.10.3,118.160004,118.160004,116.400002,117.709999,83.897522,6298300,2.79441E-07
2014.10.6,117.910004,119.050003,117.279999,118.089996,84.168388,5409500,3.27203E-07
2014.10.7,117.470001,118.43,116,116.019997,82.692993,7303800,3.32704E-07
2014.10.8,115.830002,118.25,115.150002,117.949997,84.068604,9517400,3.25719E-07
2014.10.9,117.019997,117.080002,114.239998,114.510002,81.61676,11489200,2.47189E-07
2014.10.10,114.699997,115.730003,112.879997,113.889999,81.174835,9253100,3.08006E-07
2014.10.13,113.550003,114.589996,111.849998,112.029999,79.849152,7799100,3.51322E-07
2014.10.14,112.599998,113.050003,109.099998,109.779999,78.245438,11541500,3.42244E-07
2014.10.15,108.57,109.5,106.650002,109.269997,77.881935,15278400,1.86538E-07
2014.10.16,107.959999,111.32,107.199997,111.059998,79.157761,11908400,3.45975E-07
2014.10.17,111.779999,112.739998,110.730003,111.800003,79.685204,10895500,1.84479E-07
2014.10.20,111.529999,112.279999,110.970001,111.489998,79.464241,8823800,1.48462E-07
2014.10.21,113.18,115.169998,112.910004,115.089996,82.030128,8899700,2.5394E-07
2014.10.22,115.199997,116.239998,113.910004,114,81.253242,7211600,3.2309E-07
2014.10.23,116,117.32,114.949997,116.190002,82.814163,7195500,3.29373E-07
2014.10.24,116.190002,116.260002,114.529999,115.910004,82.614594,5507900,3.14095E-07
2014.10.27,114.379997,115.370003,113.459999,115.019997,81.98027,6714600,2.84455E-07
2014.10.28,116.169998,117.269997,115.160004,117.129997,83.484131,7272600,2.90129E-07
2014.10.29,118,118.93,116.099998,117.139999,83.491257,6873700,4.11715E-07
2014.10.30,116.18,117.25,115.57,117.199997,83.53405,5174400,3.24675E-07
2014.10.31,118.349998,120.169998,116.389999,119.949997,85.49408,10669500,3.54281E-07
2014.11.3,119.830002,119.970001,116.459999,116.779999,83.23468,10343300,3.3935E-07
2014.11.4,115.989998,116.019997,114.800003,115.370003,82.229713,9585800,1.27271E-07
2014.11.5,117.269997,117.300003,114.860001,117.050003,83.427124,6603300,3.69513E-07
2014.11.6,116.900002,118.550003,116.360001,118.529999,84.482002,6383800,3.43056E-07
2014.11.7,118.75,119.730003,118.360001,118.800003,84.674438,7366600,1.85975E-07
2014.11.10,119.580002,119.669998,117.309998,117.919998,84.047218,6114600,3.85961E-07
2014.11.11,117.949997,118.669998,117.300003,118.440002,84.417839,3957000,3.46221E-07
2014.11.12,117.860001,118.709999,117.379997,117.650002,83.854774,4923900,2.70111E-07
2014.11.13,117.089996,117.470001,115.639999,116.449997,82.999474,11019900,1.66063E-07
2014.11.14,115.699997,116.349998,115.419998,116.32,83.675674,4891700,1.90118E-07
2014.11.17,115.959999,116.150002,115.269997,115.75,83.265633,5713700,1.54017E-07
2014.11.18,115.970001,116.629997,115.25,115.470001,83.064224,5672800,2.43266E-07
2014.11.19,115.970001,116.68,115.07,116.470001,83.783577,4270300,3.77023E-07
2014.11.20,116.160004,117.470001,116.160004,117.309998,84.387833,5272800,2.48444E-07
2014.11.21,118.790001,118.910004,117.730003,118.580002,85.301414,7361600,1.60291E-07
2014.11.24,118.129997,118.580002,117.150002,117.589996,84.589249,5807600,2.46229E-07
2014.11.25,117.800003,117.82,115.629997,116.150002,83.553375,6671400,3.28267E-07
2014.11.26,116.07,116.349998,115.019997,115.110001,82.805244,6715100,1.98061E-07
2014.11.28,111.589996,111.690002,108.43,108.870003,78.316452,11935600,2.73133E-07
2014.12.1,109.379997,112.489998,108.68,111.730003,80.37384,13400100,2.84326E-07
2014.12.2,111.269997,114.559998,110.889999,114.019997,82.021149,8548700,4.29305E-07
2014.12.3,114.739998,114.82,113.150002,113.709999,81.798149,8049800,2.07458E-07
2014.12.4,113.080002,113.080002,111.010002,112.279999,80.769478,8100700,2.55533E-07
2014.12.5,111.790001,112.290001,110.709999,110.870003,79.755173,7663400,2.06175E-07
2014.12.8,109.889999,109.940002,106.410004,106.800003,76.827393,13809000,2.5563E-07
2014.12.9,106.169998,108.150002,106.129997,107.010002,76.978439,11053000,1.82756E-07
2014.12.10,106.220001,106.25,103.07,104.860001,75.431839,15073400,2.10968E-07
2014.12.11,104.970001,107.269997,104.300003,104.910004,75.467781,10293600,2.88528E-07
2014.12.12,103.760002,104.349998,102.370003,102.379997,73.647835,12013600,1.64813E-07
2014.12.15,103.129997,103.910004,100.419998,100.860001,72.554413,13144200,2.65517E-07
2014.12.16,100.5,104.470001,100.150002,101.699997,73.158653,12722200,3.39564E-07
2014.12.17,102.18,106.589996,102.010002,106.019997,76.266289,13354000,3.42968E-07
2014.12.18,108.010002,109.029999,105.489998,109.029999,78.431534,13533000,2.61583E-07
2014.12.19,109.529999,112.959999,108.5,112.93,81.23703,15723300,2.83655E-07
2014.12.22,112.360001,112.989998,111.07,112.029999,80.589645,9433500,2.0353E-07
2014.12.23,112.760002,114.449997,112.32,113.949997,81.970795,8092000,2.63223E-07
2014.12.24,113.660004,114.139999,112.07,113.470001,81.625519,4536500,4.56299E-07
2014.12.26,113.93,114.349998,112.82,113.25,81.467239,4380400,3.49283E-07
2014.12.29,113.440002,114.379997,112.779999,113.32,81.517593,6043000,2.64769E-07
2014.12.30,112.93,113.650002,112.150002,113.110001,81.366524,5659500,2.65041E-07
2014.12.31,111.650002,113.309998,111.529999,112.18,80.697533,6411800,2.77613E-07
2015.1.2,111.629997,113,110.849998,112.580002,80.985268,5898800,3.64481E-07
2015.1.5,110.959999,111.199997,107.440002,108.080002,77.748177,11758100,3.19779E-07
2015.1.6,107.870003,109.019997,106.480003,108.029999,77.712196,11591600,2.19124E-07
2015.1.7,109.25,109.730003,107.510002,107.940002,77.647446,10353800,2.14414E-07
2015.1.8,109.190002,110.440002,108.599998,110.410004,79.424271,8650800,2.12698E-07
2015.1.9,110.139999,110.220001,107.669998,108.209999,77.841667,9584500,2.66055E-07
2015.1.12,107.470001,107.470001,105.559998,105.879997,76.165588,8912300,2.14311E-07
2015.1.13,106.919998,107.660004,103.190002,104.199997,74.957047,13277700,3.36655E-07
2015.1.14,103.199997,104.410004,101.830002,103.900002,74.741272,14116900,1.8276E-07
2015.1.15,104.410004,104.940002,102.529999,102.669998,73.85643,9664600,2.49364E-07
2015.1.16,102.470001,105.139999,102.470001,105.120003,75.618881,12604600,2.11827E-07
2015.1.20,104.559998,106.580002,103.809998,106.470001,76.590012,10406800,2.66173E-07
2015.1.21,106.790001,108.269997,106.349998,108.160004,77.80571,8271000,2.32136E-07
2015.1.22,108.760002,109.120003,106.989998,108.919998,78.352425,7471100,2.85099E-07
2015.1.23,108.220001,108.75,106.730003,106.849998,76.863342,7984400,2.52993E-07
2015.1.26,107.220001,109.349998,106.32,108.879997,78.323647,7670500,3.9502E-07
2015.1.27,108.110001,108.809998,107.629997,108.260002,77.877647,6388700,1.84701E-07
2015.1.28,108.160004,108.169998,103.419998,103.709999,74.604584,10526500,4.51242E-07
2015.1.29,104.239998,104.629997,101.660004,103,74.093842,13994400,2.12227E-07
2015.1.30,101.599998,103.279999,98.879997,102.529999,73.75573,20584700,2.13751E-07
2015.2.2,103.980003,106.129997,102.970001,106.059998,76.295067,11537600,2.73887E-07
2015.2.3,107.699997,110.110001,107.669998,109.529999,78.791245,14266700,1.71028E-07
2015.2.4,108.489998,109.279999,107.389999,108.349998,77.942375,10176000,1.85731E-07
2015.2.5,109.57,110.110001,108.57,109.309998,78.632988,7533300,2.04426E-07
2015.2.6,109.660004,110.459999,109.110001,109.610001,78.84877,7655500,1.76344E-07
2015.2.9,109.839996,111.5,109.650002,110.43,79.438667,6403000,2.88927E-07
2015.2.10,110.519997,110.620003,108.089996,110.18,79.258797,7033700,3.59698E-07
2015.2.11,108.980003,110.18,108.290001,109.980003,79.114929,8662000,2.18194E-07
2015.2.12,110.279999,111.050003,109.82,110.860001,80.531471,6618000,1.85857E-07
2015.2.13,111.349998,112.839996,111.099998,112.779999,81.926216,7494400,2.32173E-07
2015.2.17,112.309998,112.93,111.519997,112.400002,81.650177,7097300,1.98668E-07
2015.2.18,111.25,111.650002,110.370003,110.440002,80.226364,6920300,1.84963E-07
2015.2.19,108.199997,109.580002,107.239998,108.349998,78.708138,9721100,2.40714E-07
2015.2.20,108.43,108.870003,107.5,108.599998,78.88974,7610600,1.80012E-07
2015.2.23,107.790001,108.5,107.349998,107.860001,78.352211,6724000,1.71029E-07
2015.2.24,107.889999,108.239998,107.339996,107.959999,78.424812,5708400,1.57663E-07
2015.2.25,108.120003,108.779999,107.760002,108.580002,78.875214,4806500,2.12212E-07
2015.2.26,107.889999,107.919998,106.599998,107.059998,77.771065,5903100,2.23611E-07
2015.2.27,107.519997,107.730003,106.57,106.68,77.49501,6396500,1.8135E-07
2015.3.2,106.32,106.339996,104.93,105.900002,76.928383,7343700,1.92001E-07
2015.3.3,105.879997,106.220001,104.809998,105.160004,76.390854,6901200,2.04313E-07
2015.3.4,105.639999,105.639999,104.440002,105.160004,76.390854,5784900,2.07436E-07
2015.3.5,105.010002,105.309998,104.330002,104.730003,76.078491,5156900,1.90036E-07
2015.3.6,104.220001,104.519997,103.169998,103.550003,75.221306,7213300,1.87154E-07
2015.3.9,103.599998,105.629997,103.5,103.949997,75.511894,7506200,2.83765E-07
2015.3.10,103.790001,104.550003,102.330002,102.910004,74.756386,10679000,2.07885E-07
2015.3.11,103.519997,103.889999,102.449997,103.540001,75.214043,8440700,1.70602E-07
2015.3.12,104.220001,104.510002,102.300003,102.419998,74.400429,5900600,3.74538E-07
2015.3.13,101.839996,101.839996,100.660004,101.620003,73.819305,8345200,1.41398E-07
2015.3.16,101.440002,103.269997,101,103.129997,74.916214,6780200,3.34798E-07
2015.3.17,102.300003,103.550003,102.099998,103.169998,74.945282,7097500,2.04298E-07
2015.3.18,102.610001,106.879997,102.370003,106.699997,77.509537,11059700,4.07786E-07
2015.3.19,105.099998,105.400002,104.650002,104.75,76.093002,7841900,9.56401E-08
2015.3.20,105.290001,107.260002,105.110001,107.029999,77.74926,14064900,1.52863E-07
2015.3.23,107.510002,107.690002,105.919998,105.919998,76.942932,6807700,2.6E-07
2015.3.24,105.919998,106.190002,104.160004,104.199997,75.693489,6677800,3.03992E-07
2015.3.25,104.660004,106.199997,104.330002,105.669998,76.76133,9169400,2.03939E-07
2015.3.26,106.279999,106.519997,104.160004,105.25,76.45623,7276900,3.24313E-07
2015.3.27,104.989998,104.989998,103.669998,104.279999,75.751587,5830300,2.26403E-07
2015.3.30,104.970001,107.209999,104.970001,106.900002,77.654831,7172400,3.12308E-07
2015.3.31,105.620003,106.07,104.879997,104.980003,76.260086,7254100,1.64046E-07
2015.4.1,105.769997,106.220001,104.5,104.790001,76.122078,7347200,2.34103E-07
2015.4.2,104.449997,105.68,104.080002,105.279999,76.478027,5123900,3.12262E-07
2015.4.6,106.029999,107.860001,105.220001,106.919998,77.669357,6724000,3.92623E-07
2015.4.7,106.970001,109.089996,106.620003,108.540001,78.846176,8536000,2.89362E-07
2015.4.8,108.860001,108.919998,106.519997,106.660004,77.480492,7894800,3.03998E-07
2015.4.9,106.800003,107.239998,106.18,106.949997,77.691154,5760500,1.84011E-07
2015.4.10,107.470001,107.660004,106.809998,106.910004,77.662109,5012200,1.69587E-07
2015.4.13,107.349998,107.900002,106.440002,106.5,77.364258,4307200,3.38967E-07
2015.4.14,107.699997,109.089996,107.260002,108.839996,79.064095,7262700,2.51972E-07
2015.4.15,109.589996,110.690002,109.379997,110.410004,80.204559,6704000,1.95406E-07
2015.4.16,109.900002,110.940002,109,110.160004,80.02298,5904200,3.2858E-07
2015.4.17,109.360001,109.690002,108.260002,109.110001,79.260208,6548700,2.18364E-07
2015.4.20,109.57,111.709999,109.550003,110.290001,80.117409,7148800,3.02148E-07
2015.4.21,110.050003,110.739998,109.309998,109.730003,79.710602,5674900,2.51987E-07
2015.4.22,110.050003,110.440002,109.209999,109.5,79.543533,5643100,2.17966E-07
2015.4.23,110,110.650002,109.599998,109.970001,79.884941,6940000,1.51297E-07
2015.4.24,109.669998,110.040001,109.029999,109.870003,79.812317,4995000,2.02203E-07
2015.4.27,110.339996,110.739998,109.540001,109.699997,79.688828,4858700,2.46979E-07
2015.4.28,110.050003,111.239998,109.650002,111.120003,80.720329,5321600,2.98782E-07
2015.4.29,110.82,111.989998,110.68,111.730003,81.163475,5665800,2.31211E-07
2015.4.30,112.040001,112.199997,110.440002,111.059998,80.676758,6666800,2.63994E-07
2015.5.1,110.279999,110.800003,108.339996,109.040001,79.209373,10362700,2.37391E-07
2015.5.4,109.379997,109.410004,107.989998,108.32,78.686356,7660100,1.85377E-07
2015.5.5,109.239998,109.93,108,108,78.453896,6463300,2.98609E-07
2015.5.6,109.239998,109.529999,107.300003,107.949997,78.417572,5820400,3.83134E-07
2015.5.7,107.690002,108.199997,106.690002,107.57,78.141548,5798300,2.6042E-07
2015.5.8,108.290001,108.800003,107.400002,108.650002,78.926086,7078900,1.97771E-07
2015.5.11,108.650002,108.690002,107.300003,107.360001,77.988983,6003600,2.31528E-07
2015.5.12,107.440002,108,107.099998,107.559998,78.134277,5026500,1.79051E-07
2015.5.13,107.980003,108.470001,107.300003,107.699997,78.235947,5517600,2.12048E-07
2015.5.14,108.019997,109.300003,108.019997,108.449997,78.780792,9751700,1.3126E-07
2015.5.15,107.209999,108.330002,106.940002,108.029999,79.257652,5641600,2.46384E-07
2015.5.18,107.5,107.510002,106.580002,106.650002,78.245224,6390600,1.45526E-07
2015.5.19,106.050003,106.309998,105,105.019997,77.049339,7927600,1.65245E-07
2015.5.20,105.419998,105.900002,104.760002,105.25,77.218086,6521200,1.74814E-07
2015.5.21,105.970001,106.269997,105.300003,105.489998,77.394165,6549300,1.48107E-07
2015.5.22,105.089996,105.550003,104.860001,104.889999,76.953972,4717200,1.46274E-07
2015.5.26,104.220001,104.440002,102.93,103.290001,75.780098,8010200,1.8851E-07
2015.5.27,103.199997,103.779999,102.730003,103.110001,75.648041,5857500,1.79257E-07
2015.5.28,102.959999,103.419998,102.379997,103.239998,75.743408,5099900,2.03926E-07
2015.5.29,103.139999,103.57,102.669998,103,75.56736,6673400,1.34864E-07
2015.6.1,103.470001,103.75,102.489998,102.629997,75.295876,5412400,2.32799E-07
2015.6.2,102.650002,103.110001,102.110001,102.580002,75.259209,5040000,1.98413E-07
2015.6.3,102.400002,103.379997,102.120003,102.169998,74.958389,5175700,2.43444E-07
